period,position,final_seniority,final_salary
2015_H2,Data Scientist / Data Analyst,middle,1750 nan nan
2015_H2,Data Scientist / Data Analyst,middle,2000 nan nan
2015_H2,Data Scientist / Data Analyst,middle,500 nan nan
2015_H2,Data Scientist / Data Analyst,middle,2000 nan nan
2015_H2,Data Scientist / Data Analyst,middle,1800 nan nan
2015_H2,Data Scientist / Data Analyst,junior,320 nan nan
2015_H2,Data Scientist / Data Analyst,senior,4500 nan nan
2015_H2,Data Scientist / Data Analyst,junior,800 nan nan
2015_H2,Data Scientist / Data Analyst,middle,2700 nan nan
2015_H2,Data Scientist / Data Analyst,junior,1200 nan nan
2015_H2,Data Scientist / Data Analyst,junior,800 nan nan
2015_H2,Data Scientist / Data Analyst,junior,520 nan nan
2015_H2,Data Scientist / Data Analyst,junior,340 nan nan
2015_H2,Data Scientist / Data Analyst,senior,1000 nan nan
2015_H2,Data Scientist / Data Analyst,junior,520 nan nan
2015_H2,Data Scientist / Data Analyst,senior,450 nan nan
2015_H2,Data Scientist / Data Analyst,junior,1200 nan nan
2015_H2,Data Scientist / Data Analyst,junior,2000 nan nan
2015_H2,Data Scientist / Data Analyst,senior,330 nan nan
2015_H2,Data Scientist / Data Analyst,junior,1200 nan nan
2015_H2,Data Scientist / Data Analyst,junior,250 nan nan
2015_H2,Data Scientist / Data Analyst,junior,1400 nan nan
2015_H2,Data Scientist / Data Analyst,junior,700 nan nan
2016_H1,Data Scientist / Data Analyst,middle,600 nan nan
2016_H1,Data Scientist / Data Analyst,junior,800 nan nan
2016_H1,Data Scientist / Data Analyst,middle,4700 nan nan
2016_H1,Data Scientist / Data Analyst,junior,500 nan nan
2016_H1,Data Scientist / Data Analyst,senior,3800 nan nan
2016_H1,Data Scientist / Data Analyst,junior,650 nan nan
2016_H1,Data Scientist / Data Analyst,senior,5000 nan nan
2016_H1,Data Scientist / Data Analyst,middle,3000 nan nan
2016_H1,Data Scientist / Data Analyst,junior,2200 nan nan
2016_H1,Data Scientist / Data Analyst,senior,1500 nan nan
2016_H1,Data Scientist / Data Analyst,junior,1200 nan nan
2016_H1,Data Scientist / Data Analyst,senior,5700 nan nan
2016_H1,Data Scientist / Data Analyst,middle,2600 nan nan
2016_H1,Data Scientist / Data Analyst,junior,1500 nan nan
2016_H1,Data Scientist / Data Analyst,middle,1800 nan nan
2016_H1,Data Scientist / Data Analyst,junior,1500 nan nan
2016_H1,Data Scientist / Data Analyst,middle,400 nan nan
2016_H1,Data Scientist / Data Analyst,junior,636 nan nan
2016_H1,Data Scientist / Data Analyst,junior,1200 nan nan
2016_H1,Data Scientist / Data Analyst,middle,1200 nan nan
2016_H1,Data Scientist / Data Analyst,junior,1400 nan nan
2016_H1,Data Scientist / Data Analyst,junior,600 nan nan
2016_H1,Data Scientist / Data Analyst,middle,800 nan nan
2016_H1,Data Scientist / Data Analyst,junior,1600 nan nan
2016_H1,Data Scientist / Data Analyst,middle,700 nan nan
2016_H1,Data Scientist / Data Analyst,junior,2000 nan nan
2016_H1,Data Scientist / Data Analyst,middle,3300 nan nan
2016_H1,Data Scientist / Data Analyst,junior,750 nan nan
2016_H1,Data Scientist / Data Analyst,middle,1450 nan nan
2016_H1,Data Scientist / Data Analyst,middle,1600 nan nan
2016_H1,Data Scientist / Data Analyst,junior,700 nan nan
2016_H1,Data Scientist / Data Analyst,junior,1000 nan nan
2016_H1,Data Scientist / Data Analyst,junior,800 nan nan
2016_H1,Data Scientist / Data Analyst,junior,600 nan nan
2016_H1,Data Scientist / Data Analyst,junior,500 nan nan
2016_H1,Data Scientist / Data Analyst,junior,1150 nan nan
2016_H1,Data Scientist / Data Analyst,junior,900 nan nan
2016_H1,Data Scientist / Data Analyst,junior,3000 nan nan
2016_H1,Data Scientist / Data Analyst,junior,1000 nan nan
2016_H1,Data Scientist / Data Analyst,middle,1000 nan nan
2016_H1,Data Scientist / Data Analyst,junior,400 nan nan
2016_H1,Data Scientist / Data Analyst,junior,1800 nan nan
2016_H1,Data Scientist / Data Analyst,junior,1200 nan nan
2016_H1,Data Scientist / Data Analyst,senior,2500 nan nan
2016_H1,Data Scientist / Data Analyst,middle,2500 nan nan
2016_H1,Data Scientist / Data Analyst,junior,800 nan nan
2016_H1,Data Scientist / Data Analyst,junior,1600 nan nan
2016_H1,Data Scientist / Data Analyst,junior,1200 nan nan
2016_H1,Data Scientist / Data Analyst,junior,800 nan nan
2016_H1,Data Scientist / Data Analyst,junior,1300 nan nan
2016_H1,Data Scientist / Data Analyst,senior,2000 nan nan
2016_H2,Data Scientist / Data Analyst,middle,2400 nan nan
2016_H2,Data Scientist / Data Analyst,junior,500 nan nan
2016_H2,Data Scientist / Data Analyst,junior,750 nan nan
2016_H2,Data Scientist / Data Analyst,junior,460 nan nan
2016_H2,Data Scientist / Data Analyst,junior,700 nan nan
2016_H2,Data Scientist / Data Analyst,middle,1850 nan nan
2016_H2,Data Scientist / Data Analyst,senior,3800 nan nan
2016_H2,Data Scientist / Data Analyst,junior,750 nan nan
2016_H2,Data Scientist / Data Analyst,middle,3325 nan nan
2016_H2,Data Scientist / Data Analyst,junior,300 nan nan
2016_H2,Data Scientist / Data Analyst,junior,1500 nan nan
2016_H2,Data Scientist / Data Analyst,junior,4000 nan nan
2016_H2,Data Scientist / Data Analyst,middle,530 nan nan
2016_H2,Data Scientist / Data Analyst,junior,500 nan nan
2016_H2,Data Scientist / Data Analyst,junior,1500 nan nan
2016_H2,Data Scientist / Data Analyst,middle,650 nan nan
2016_H2,Data Scientist / Data Analyst,middle,1330 nan nan
2016_H2,Data Scientist / Data Analyst,middle,4200 nan nan
2016_H2,Data Scientist / Data Analyst,junior,2000 nan nan
2016_H2,Data Scientist / Data Analyst,middle,1800 nan nan
2016_H2,Data Scientist / Data Analyst,senior,2000 nan nan
2016_H2,Data Scientist / Data Analyst,middle,750 nan nan
2016_H2,Data Scientist / Data Analyst,middle,2000 nan nan
2016_H2,Data Scientist / Data Analyst,junior,600 nan nan
2016_H2,Data Scientist / Data Analyst,junior,1000 nan nan
2016_H2,Data Scientist / Data Analyst,senior,500 nan nan
2016_H2,Data Scientist / Data Analyst,senior,600 nan nan
2016_H2,Data Scientist / Data Analyst,senior,4000 nan nan
2016_H2,Data Scientist / Data Analyst,junior,1100 nan nan
2016_H2,Data Scientist / Data Analyst,middle,3000 nan nan
2016_H2,Data Scientist / Data Analyst,junior,2000 nan nan
2016_H2,Data Scientist / Data Analyst,middle,440 nan nan
2016_H2,Data Scientist / Data Analyst,junior,700 nan nan
2016_H2,Data Scientist / Data Analyst,junior,1400 nan nan
2016_H2,Data Scientist / Data Analyst,middle,3700 nan nan
2016_H2,Data Scientist / Data Analyst,junior,200 nan nan
2016_H2,Data Scientist / Data Analyst,middle,2000 nan nan
2016_H2,Data Scientist / Data Analyst,senior,4950 nan nan
2016_H2,Data Scientist / Data Analyst,senior,1200 nan nan
2016_H2,Data Scientist / Data Analyst,junior,1520 nan nan
2016_H2,Data Scientist / Data Analyst,senior,1625 nan nan
2016_H2,Data Scientist / Data Analyst,junior,1200 nan nan
2016_H2,Data Scientist / Data Analyst,middle,550 nan nan
2016_H2,Data Scientist / Data Analyst,junior,800 nan nan
2016_H2,Data Scientist / Data Analyst,junior,800 nan nan
2016_H2,Data Scientist / Data Analyst,senior,1200 nan nan
2016_H2,Data Scientist / Data Analyst,middle,750 nan nan
2016_H2,Data Scientist / Data Analyst,junior,600 nan nan
2016_H2,Data Scientist / Data Analyst,middle,600 nan nan
2016_H2,Data Scientist / Data Analyst,junior,1100 nan nan
2016_H2,Data Scientist / Data Analyst,junior,500 nan nan
2016_H2,Data Scientist / Data Analyst,junior,400 nan nan
2016_H2,Data Scientist / Data Analyst,junior,600 nan nan
2016_H2,Data Scientist / Data Analyst,middle,2400 nan nan
2016_H2,Data Scientist / Data Analyst,junior,380 nan nan
2016_H2,Data Scientist / Data Analyst,junior,550 nan nan
2016_H2,Data Scientist / Data Analyst,junior,220 nan nan
2016_H2,Data Scientist / Data Analyst,junior,1000 nan nan
2016_H2,Data Scientist / Data Analyst,middle,500 nan nan
2016_H2,Data Scientist / Data Analyst,junior,1800 nan nan
2016_H2,Data Scientist / Data Analyst,junior,410 nan nan
2016_H2,Data Scientist / Data Analyst,junior,700 nan nan
2016_H2,Data Scientist / Data Analyst,junior,2300 nan nan
2016_H2,Data Scientist / Data Analyst,junior,615 nan nan
2016_H2,Data Scientist / Data Analyst,junior,2700 nan nan
2016_H2,Data Scientist / Data Analyst,junior,350 nan nan
2016_H2,Data Scientist / Data Analyst,junior,1400 nan nan
2016_H2,Data Scientist / Data Analyst,middle,740 nan nan
2016_H2,Data Scientist / Data Analyst,middle,1300 nan nan
2017_H1,Data Scientist / Data Analyst,junior,2000 nan nan
2017_H1,Data Scientist / Data Analyst,middle,4000 nan nan
2017_H1,Data Scientist / Data Analyst,middle,3900 nan nan
2017_H1,Data Scientist / Data Analyst,junior,1100 nan nan
2017_H1,Data Scientist / Data Analyst,junior,800 nan nan
2017_H1,Data Scientist / Data Analyst,junior,2300 nan nan
2017_H1,Data Scientist / Data Analyst,middle,300 nan nan
2017_H1,Data Scientist / Data Analyst,junior,1000 nan nan
2017_H1,Data Scientist / Data Analyst,middle,2000 nan nan
2017_H1,Data Scientist / Data Analyst,senior,260 nan nan
2017_H1,Data Scientist / Data Analyst,senior,4000 nan nan
2017_H1,Data Scientist / Data Analyst,junior,800 nan nan
2017_H1,Data Scientist / Data Analyst,junior,270 nan nan
2017_H1,Data Scientist / Data Analyst,junior,2050 nan nan
2017_H1,Data Scientist / Data Analyst,junior,850 nan nan
2017_H1,Data Scientist / Data Analyst,middle,1500 nan nan
2017_H1,Data Scientist / Data Analyst,junior,800 nan nan
2017_H1,Data Scientist / Data Analyst,junior,2700 nan nan
2017_H1,Data Scientist / Data Analyst,junior,1520 nan nan
2017_H1,Data Scientist / Data Analyst,junior,1100 nan nan
2017_H1,Data Scientist / Data Analyst,junior,2400 nan nan
2017_H1,Data Scientist / Data Analyst,senior,2400 nan nan
2017_H1,Data Scientist / Data Analyst,junior,300 nan nan
2017_H1,Data Scientist / Data Analyst,middle,280 nan nan
2017_H1,Data Scientist / Data Analyst,junior,1000 nan nan
2017_H1,Data Scientist / Data Analyst,senior,1200 nan nan
2017_H1,Data Scientist / Data Analyst,middle,500 nan nan
2017_H1,Data Scientist / Data Analyst,middle,1700 nan nan
2017_H1,Data Scientist / Data Analyst,junior,375 nan nan
2017_H1,Data Scientist / Data Analyst,junior,200 nan nan
2017_H1,Data Scientist / Data Analyst,middle,3000 nan nan
2017_H1,Data Scientist / Data Analyst,middle,660 nan nan
2017_H1,Data Scientist / Data Analyst,middle,1400 nan nan
2017_H1,Data Scientist / Data Analyst,middle,3500 nan nan
2017_H1,Data Scientist / Data Analyst,middle,2000 nan nan
2017_H1,Data Scientist / Data Analyst,junior,1500 nan nan
2017_H1,Data Scientist / Data Analyst,senior,1500 nan nan
2017_H1,Data Scientist / Data Analyst,junior,700 nan nan
2017_H1,Data Scientist / Data Analyst,middle,860 nan nan
2017_H1,Data Scientist / Data Analyst,junior,1200 nan nan
2017_H1,Data Scientist / Data Analyst,junior,1200 nan nan
2017_H1,Data Scientist / Data Analyst,junior,1500 nan nan
2017_H1,Data Scientist / Data Analyst,junior,700 nan nan
2017_H1,Data Scientist / Data Analyst,middle,350 nan nan
2017_H1,Data Scientist / Data Analyst,junior,1110 nan nan
2017_H1,Data Scientist / Data Analyst,junior,1000 nan nan
2017_H1,Data Scientist / Data Analyst,junior,1500 nan nan
2017_H1,Data Scientist / Data Analyst,junior,3000 nan nan
2017_H1,Data Scientist / Data Analyst,junior,1500 nan nan
2017_H1,Data Scientist / Data Analyst,senior,3000 nan nan
2017_H1,Data Scientist / Data Analyst,middle,1600 nan nan
2017_H1,Data Scientist / Data Analyst,middle,850 nan nan
2017_H1,Data Scientist / Data Analyst,junior,310 nan nan
2017_H1,Data Scientist / Data Analyst,junior,400 nan nan
2017_H1,Data Scientist / Data Analyst,junior,270 nan nan
2017_H1,Data Scientist / Data Analyst,senior,3900 nan nan
2017_H1,Data Scientist / Data Analyst,junior,800 nan nan
2017_H1,Data Scientist / Data Analyst,junior,700 nan nan
2017_H1,Data Scientist / Data Analyst,senior,3900 nan nan
2017_H1,Data Scientist / Data Analyst,junior,2000 nan nan
2017_H1,Data Scientist / Data Analyst,middle,8000 nan nan
2017_H1,Data Scientist / Data Analyst,middle,2700 nan nan
2017_H1,Data Scientist / Data Analyst,senior,400 nan nan
2017_H1,Data Scientist / Data Analyst,junior,770 nan nan
2017_H1,Data Scientist / Data Analyst,junior,150 nan nan
2017_H1,Data Scientist / Data Analyst,middle,2000 nan nan
2017_H1,Data Scientist / Data Analyst,junior,1700 nan nan
2017_H1,Data Scientist / Data Analyst,junior,800 nan nan
2017_H1,Data Scientist / Data Analyst,middle,2000 nan nan
2017_H1,Data Scientist / Data Analyst,middle,3700 nan nan
2017_H1,Data Scientist / Data Analyst,middle,1700 nan nan
2017_H1,Data Scientist / Data Analyst,middle,1000 nan nan
2017_H1,Data Scientist / Data Analyst,senior,500 nan nan
2017_H1,Data Scientist / Data Analyst,middle,650 nan nan
2017_H1,Data Scientist / Data Analyst,middle,1200 nan nan
2017_H1,Data Scientist / Data Analyst,junior,560 nan nan
2017_H1,Data Scientist / Data Analyst,middle,1300 nan nan
2017_H1,Data Scientist / Data Analyst,junior,350 nan nan
2017_H1,Data Scientist / Data Analyst,middle,3000 nan nan
2017_H2,Data Scientist / Data Analyst,junior,1100 nan nan
2017_H2,Data Scientist / Data Analyst,junior,500 nan nan
2017_H2,Data Scientist / Data Analyst,junior,250 nan nan
2017_H2,Data Scientist / Data Analyst,middle,1700 nan nan
2017_H2,Data Scientist / Data Analyst,senior,3200 nan nan
2017_H2,Data Scientist / Data Analyst,junior,1000 nan nan
2017_H2,Data Scientist / Data Analyst,junior,200 nan nan
2017_H2,Data Scientist / Data Analyst,junior,500 nan nan
2017_H2,Data Scientist / Data Analyst,junior,1500 nan nan
2017_H2,Data Scientist / Data Analyst,junior,400 nan nan
2017_H2,Data Scientist / Data Analyst,junior,600 nan nan
2017_H2,Data Scientist / Data Analyst,middle,1200 nan nan
2017_H2,Data Scientist / Data Analyst,junior,300 nan nan
2017_H2,Data Scientist / Data Analyst,junior,550 nan nan
2017_H2,Data Scientist / Data Analyst,middle,700 nan nan
2017_H2,Data Scientist / Data Analyst,senior,2000 nan nan
2017_H2,Data Scientist / Data Analyst,middle,1600 nan nan
2017_H2,Data Scientist / Data Analyst,senior,4100 nan nan
2017_H2,Data Scientist / Data Analyst,junior,1500 nan nan
2017_H2,Data Scientist / Data Analyst,junior,930 nan nan
2017_H2,Data Scientist / Data Analyst,middle,622 nan nan
2017_H2,Data Scientist / Data Analyst,middle,2350 nan nan
2017_H2,Data Scientist / Data Analyst,junior,800 nan nan
2017_H2,Data Scientist / Data Analyst,senior,4750 nan nan
2017_H2,Data Scientist / Data Analyst,middle,1900 nan nan
2017_H2,Data Scientist / Data Analyst,middle,1500 nan nan
2017_H2,Data Scientist / Data Analyst,junior,800 nan nan
2017_H2,Data Scientist / Data Analyst,junior,380 nan nan
2017_H2,Data Scientist / Data Analyst,senior,3500 nan nan
2017_H2,Data Scientist / Data Analyst,junior,250 nan nan
2017_H2,Data Scientist / Data Analyst,junior,500 nan nan
2017_H2,Data Scientist / Data Analyst,middle,1500 nan nan
2017_H2,Data Scientist / Data Analyst,junior,650 nan nan
2017_H2,Data Scientist / Data Analyst,middle,4200 nan nan
2017_H2,Data Scientist / Data Analyst,middle,4500 nan nan
2017_H2,Data Scientist / Data Analyst,junior,2000 nan nan
2017_H2,Data Scientist / Data Analyst,middle,2500 nan nan
2017_H2,Data Scientist / Data Analyst,middle,2400 nan nan
2017_H2,Data Scientist / Data Analyst,junior,1300 nan nan
2017_H2,Data Scientist / Data Analyst,middle,4725 nan nan
2017_H2,Data Scientist / Data Analyst,junior,250 nan nan
2017_H2,Data Scientist / Data Analyst,junior,300 nan nan
2017_H2,Data Scientist / Data Analyst,junior,625 nan nan
2017_H2,Data Scientist / Data Analyst,middle,2800 nan nan
2017_H2,Data Scientist / Data Analyst,junior,300 nan nan
2017_H2,Data Scientist / Data Analyst,middle,3300 nan nan
2017_H2,Data Scientist / Data Analyst,senior,1300 nan nan
2017_H2,Data Scientist / Data Analyst,junior,1000 nan nan
2017_H2,Data Scientist / Data Analyst,junior,1700 nan nan
2017_H2,Data Scientist / Data Analyst,junior,400 nan nan
2017_H2,Data Scientist / Data Analyst,junior,750 nan nan
2017_H2,Data Scientist / Data Analyst,junior,1500 nan nan
2017_H2,Data Scientist / Data Analyst,junior,320 nan nan
2017_H2,Data Scientist / Data Analyst,junior,250 nan nan
2017_H2,Data Scientist / Data Analyst,junior,1000 nan nan
2017_H2,Data Scientist / Data Analyst,senior,4500 nan nan
2017_H2,Data Scientist / Data Analyst,junior,1200 nan nan
2017_H2,Data Scientist / Data Analyst,junior,2300 nan nan
2017_H2,Data Scientist / Data Analyst,junior,900 nan nan
2017_H2,Data Scientist / Data Analyst,middle,3400 nan nan
2017_H2,Data Scientist / Data Analyst,middle,850 nan nan
2017_H2,Data Scientist / Data Analyst,middle,1970 nan nan
2017_H2,Data Scientist / Data Analyst,junior,1900 nan nan
2017_H2,Data Scientist / Data Analyst,senior,260 nan nan
2017_H2,Data Scientist / Data Analyst,junior,475 nan nan
2017_H2,Data Scientist / Data Analyst,junior,650 nan nan
2017_H2,Data Scientist / Data Analyst,junior,400 nan nan
2017_H2,Data Scientist / Data Analyst,senior,1150 nan nan
2017_H2,Data Scientist / Data Analyst,junior,400 nan nan
2017_H2,Data Scientist / Data Analyst,senior,4000 nan nan
2017_H2,Data Scientist / Data Analyst,junior,400 nan nan
2017_H2,Data Scientist / Data Analyst,junior,1200 nan nan
2017_H2,Data Scientist / Data Analyst,junior,900 nan nan
2017_H2,Data Scientist / Data Analyst,junior,2000 nan nan
2017_H2,Data Scientist / Data Analyst,junior,380 nan nan
2017_H2,Data Scientist / Data Analyst,middle,2000 nan nan
2017_H2,Data Scientist / Data Analyst,middle,2250 nan nan
2017_H2,Data Scientist / Data Analyst,junior,770 nan nan
2017_H2,Data Scientist / Data Analyst,junior,1200 nan nan
2017_H2,Data Scientist / Data Analyst,junior,300 nan nan
2017_H2,Data Scientist / Data Analyst,junior,400 nan nan
2017_H2,Data Scientist / Data Analyst,senior,3000 nan nan
2017_H2,Data Scientist / Data Analyst,junior,500 nan nan
2017_H2,Data Scientist / Data Analyst,middle,1000 nan nan
2017_H2,Data Scientist / Data Analyst,middle,2800 nan nan
2017_H2,Data Scientist / Data Analyst,junior,1200 nan nan
2018_H1,Data Scientist / Data Analyst,senior,1000 nan nan
2018_H1,Data Scientist / Data Analyst,senior,4400 nan nan
2018_H1,Data Scientist / Data Analyst,middle,2600 nan nan
2018_H1,Data Scientist / Data Analyst,junior,700 nan nan
2018_H1,Data Scientist / Data Analyst,middle,2400 nan nan
2018_H1,Data Scientist / Data Analyst,middle,4500 nan nan
2018_H1,Data Scientist / Data Analyst,junior,2200 nan nan
2018_H1,Data Scientist / Data Analyst,junior,2000 nan nan
2018_H1,Data Scientist / Data Analyst,junior,950 nan nan
2018_H1,Data Scientist / Data Analyst,junior,700 nan nan
2018_H1,Data Scientist / Data Analyst,senior,3050 nan nan
2018_H1,Data Scientist / Data Analyst,middle,2800 nan nan
2018_H1,Data Scientist / Data Analyst,senior,4500 nan nan
2018_H1,Data Scientist / Data Analyst,senior,600 nan nan
2018_H1,Data Scientist / Data Analyst,junior,250 nan nan
2018_H1,Data Scientist / Data Analyst,middle,3000 nan nan
2018_H1,Data Scientist / Data Analyst,junior,2100 nan nan
2018_H1,Data Scientist / Data Analyst,middle,2700 nan nan
2018_H1,Data Scientist / Data Analyst,junior,3000 nan nan
2018_H1,Data Scientist / Data Analyst,middle,2000 nan nan
2018_H1,Data Scientist / Data Analyst,junior,1200 nan nan
2018_H1,Data Scientist / Data Analyst,junior,800 nan nan
2018_H1,Data Scientist / Data Analyst,middle,1863 nan nan
2018_H1,Data Scientist / Data Analyst,junior,2340 nan nan
2018_H1,Data Scientist / Data Analyst,middle,5000 nan nan
2018_H1,Data Scientist / Data Analyst,middle,1500 nan nan
2018_H1,Data Scientist / Data Analyst,junior,650 nan nan
2018_H1,Data Scientist / Data Analyst,middle,2300 nan nan
2018_H1,Data Scientist / Data Analyst,junior,1500 nan nan
2018_H1,Data Scientist / Data Analyst,middle,3500 nan nan
2018_H1,Data Scientist / Data Analyst,junior,1100 nan nan
2018_H1,Data Scientist / Data Analyst,junior,300 nan nan
2018_H1,Data Scientist / Data Analyst,junior,800 nan nan
2018_H1,Data Scientist / Data Analyst,middle,1500 nan nan
2018_H1,Data Scientist / Data Analyst,junior,500 nan nan
2018_H1,Data Scientist / Data Analyst,middle,2800 nan nan
2018_H1,Data Scientist / Data Analyst,junior,1200 nan nan
2018_H1,Data Scientist / Data Analyst,junior,250 nan nan
2018_H1,Data Scientist / Data Analyst,junior,1000 nan nan
2018_H1,Data Scientist / Data Analyst,junior,800 nan nan
2018_H1,Data Scientist / Data Analyst,junior,1000 nan nan
2018_H1,Data Scientist / Data Analyst,junior,1500 nan nan
2018_H1,Data Scientist / Data Analyst,junior,700 nan nan
2018_H1,Data Scientist / Data Analyst,junior,2000 nan nan
2018_H1,Data Scientist / Data Analyst,senior,4750 nan nan
2018_H1,Data Scientist / Data Analyst,junior,600 nan nan
2018_H1,Data Scientist / Data Analyst,junior,340 nan nan
2018_H1,Data Scientist / Data Analyst,junior,500 nan nan
2018_H1,Data Scientist / Data Analyst,middle,3500 nan nan
2018_H1,Data Scientist / Data Analyst,middle,2800 nan nan
2018_H1,Data Scientist / Data Analyst,junior,2000 nan nan
2018_H1,Data Scientist / Data Analyst,junior,700 nan nan
2018_H1,Data Scientist / Data Analyst,junior,800 nan nan
2018_H1,Data Scientist / Data Analyst,senior,1600 nan nan
2018_H1,Data Scientist / Data Analyst,senior,4500 nan nan
2018_H1,Data Scientist / Data Analyst,senior,3600 nan nan
2018_H1,Data Scientist / Data Analyst,senior,6000 nan nan
2018_H1,Data Scientist / Data Analyst,junior,585 nan nan
2018_H1,Data Scientist / Data Analyst,junior,2000 nan nan
2018_H1,Data Scientist / Data Analyst,junior,475 nan nan
2018_H1,Data Scientist / Data Analyst,junior,2000 nan nan
2018_H1,Data Scientist / Data Analyst,middle,2500 nan nan
2018_H1,Data Scientist / Data Analyst,senior,1300 nan nan
2018_H1,Data Scientist / Data Analyst,junior,200 nan nan
2018_H1,Data Scientist / Data Analyst,middle,3500 nan nan
2018_H1,Data Scientist / Data Analyst,junior,300 nan nan
2018_H1,Data Scientist / Data Analyst,junior,2600 nan nan
2018_H1,Data Scientist / Data Analyst,junior,1050 nan nan
2018_H1,Data Scientist / Data Analyst,junior,1000 nan nan
2018_H1,Data Scientist / Data Analyst,junior,300 nan nan
2018_H1,Data Scientist / Data Analyst,junior,150 nan nan
2018_H1,Data Scientist / Data Analyst,junior,800 nan nan
2018_H1,Data Scientist / Data Analyst,middle,650 nan nan
2018_H1,Data Scientist / Data Analyst,junior,800 nan nan
2018_H1,Data Scientist / Data Analyst,junior,1500 nan nan
2018_H1,Data Scientist / Data Analyst,junior,500 nan nan
2018_H1,Data Scientist / Data Analyst,junior,400 nan nan
2018_H1,Data Scientist / Data Analyst,junior,350 nan nan
2018_H1,Data Scientist / Data Analyst,junior,1100 nan nan
2018_H1,Data Scientist / Data Analyst,junior,700 nan nan
2018_H1,Data Scientist / Data Analyst,junior,2000 nan nan
2018_H1,Data Scientist / Data Analyst,senior,2200 nan nan
2018_H1,Data Scientist / Data Analyst,junior,2100 nan nan
2018_H1,Data Scientist / Data Analyst,junior,800 nan nan
2018_H1,Data Scientist / Data Analyst,junior,550 nan nan
2018_H1,Data Scientist / Data Analyst,junior,600 nan nan
2018_H1,Data Scientist / Data Analyst,senior,4400 nan nan
2018_H1,Data Scientist / Data Analyst,middle,4000 nan nan
