period,position,final_seniority,final_salary,frequency
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",1 рік,"3300 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer","1,5 року","2100 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Менше як 3 місяці,"2000 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",1 рік,"2700 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Пів року,"6200 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",3 місяці,"3500 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",3 місяці,"3000 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",3 місяці,"3800 Отримую бонус за гарні показники роботи, але нерегулярно 1900.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",1 рік,"3700 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",4 роки,1300 Отримую бонус щороку nan,1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Менше як 3 місяці,"3600 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer","1,5 року",3000 Отримую бонус щомісяця 1000.0,1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",3 місяці,"1600 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Пів року,"2900 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Пів року,"3300 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer","1,5 року","3000 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Пів року,"334 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer","1,5 року","1350 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Пів року,"700 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Пів року,"750 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Пів року,"4000 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",1 рік,"2200 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",3 місяці,"1850 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Менше як 3 місяці,5500 Отримую бонус щороку nan,1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",2 роки,"3000 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",2 роки,"7000 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer","1,5 року",2000 Отримую бонус щороку 6000.0,1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",4 роки,2300 Отримую бонус щороку 10000.0,1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",1 рік,1500 Отримую бонус щокварталу 500.0,1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Менше як 3 місяці,"95 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",1 рік,"1500 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Пів року,"2500 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Пів року,"700 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",1 рік,"600 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",1 рік,"800 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",1 рік,"4275 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",3 місяці,"1400 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Пів року,"1200 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Пів року,1375 Отримую бонус щомісяця 100.0,1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Менше як 3 місяці,"500 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer","1,5 року",5000 Отримую бонус щокварталу 1000.0,1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",1 рік,"4000 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Пів року,3300 Отримую бонус щороку 3300.0,1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",3 місяці,"900 Отримую бонус за гарні показники роботи, але нерегулярно 200.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Менше як 3 місяці,1500 Отримую бонус щомісяця 1000.0,1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Менше як 3 місяці,"3800 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Пів року,"6500 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",1 рік,2000 Отримую бонус щокварталу 300.0,1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",3 місяці,"2500 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Пів року,"4300 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Пів року,"3200 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Пів року,1600 Отримую бонус щороку 1500.0,1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer","1,5 року",1200 Отримую бонус щокварталу 150.0,1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Пів року,"550 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",1 рік,"1200 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",1 рік,"7220 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",3 місяці,"2800 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",3 роки,"3500 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Пів року,"800 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",1 рік,"6400 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",1 рік,"2100 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",1 рік,"1600 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",2 роки,4200 Отримую бонус щокварталу 2500.0,1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",3 роки,"2500 Отримую бонус за гарні показники роботи, але нерегулярно 500.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Менше як 3 місяці,"500 Отримую бонус за гарні показники роботи, але нерегулярно 100.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",4 роки,"3000 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",4 роки,"4700 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",2 роки,"1000 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Менше як 3 місяці,"4190 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Менше як 3 місяці,"900 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",5 років,4750 Отримую бонус щороку 13000.0,1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer","1,5 року","1200 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Менше як 3 місяці,"4000 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Менше як 3 місяці,"1150 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Менше як 3 місяці,"6000 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer","1,5 року","3600 Отримую бонус за гарні показники роботи, але нерегулярно nan",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Менше як 3 місяці,"2000 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Менше як 3 місяці,"3200 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",1 рік,"3300 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer","1,5 року","4200 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",3 роки,"4000 Отримую бонус за гарні показники роботи, але нерегулярно 2000.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Пів року,475 Отримую бонус щокварталу 125.0,1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",3 місяці,"1500 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",1 рік,"3500 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",7 років,"1800 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Пів року,"2000 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Пів року,"170 Отримую бонус за гарні показники роботи, але нерегулярно 80.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Пів року,3000 Отримую бонус щомісяця 50.0,1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",1 рік,"6175 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",2 роки,"3500 Отримую бонус за гарні показники роботи, але нерегулярно 1000.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Пів року,"600 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",2 роки,2200 Отримую бонус щомісяця 400.0,1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Менше як 3 місяці,"4150 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Пів року,"1400 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",5 років,"4200 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",4 роки,"4600 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Менше як 3 місяці,"2800 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",2 роки,"1800 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",1 рік,"1300 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Пів року,"530 Ні, не отримую 0.0",1
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",Пів року,900 Отримую бонус щороку 100.0,1
